Run,TotalCompleted,TotalRejected,TotalProducts,AvgWaitingTime,FaultyRate,SupplierOccupancy,WS0_Occupancy,WS0_Downtime,WS1_Occupancy,WS1_Downtime,WS2_Occupancy,WS2_Downtime,WS3_Occupancy,WS3_Downtime,WS4_Occupancy,WS4_Downtime,WS5_Occupancy,WS5_Downtime
193,1170,57,1227,2255.5,4.65,3.2,100.01,31.7,98.98,8.26,97.9,30.16,50.86,54.85,47.52,29.36,98.16,52.43
194,1157,59,1216,2287.75,4.85,3.25,100.03,17.06,98.99,13.16,98.91,43.65,50.39,63.44,47.61,24.1,97.61,49.96
195,1131,67,1198,2279.94,5.59,3.25,100.03,18.18,97.52,26.22,95.77,51.28,48.69,53.06,48.51,19.48,95.88,18.61
196,1163,67,1230,2292.07,5.45,3.29,99.99,8.78,99.98,1.48,99.3,25.19,50.19,57.47,49.68,36.45,98.44,48.33
197,1150,64,1214,2305.16,5.27,3.24,100.01,4.62,98.39,10.47,99.25,19.38,49.2,52.24,50.34,22.85,98.05,70.13
198,1164,61,1225,2282.51,4.98,3.28,100.02,15.29,99.18,3.98,99.03,42.7,51.05,35.46,47.53,24.37,99.1,46.01
199,1159,63,1222,2338.3,5.16,3.28,100.06,6.33,99.44,0.0,99.17,37.23,49.32,43.31,48.73,25.86,98.33,41.61
200,1145,78,1223,2291.22,6.38,3.21,100.05,12.57,99.79,20.09,97.12,30.04,48.7,56.5,50.12,42.1,98.75,41.36
201,1172,61,1233,2279.73,4.95,3.27,100.01,5.66,99.46,16.06,98.32,46.09,49.67,39.28,50.13,26.71,98.81,31.68
202,1152,64,1216,2298.74,5.26,3.22,100.03,0.0,99.63,6.63,98.67,17.55,48.05,23.97,50.76,15.13,98.41,45.86
203,1151,74,1225,2285.71,6.04,3.25,100.03,6.37,98.94,4.06,98.94,14.91,49.55,50.4,49.3,49.58,98.59,29.08
204,1163,62,1225,2314.38,5.06,3.22,100.02,15.55,99.73,19.73,98.75,53.02,48.88,45.27,50.73,26.5,99.42,14.79
205,1159,58,1217,2311.72,4.77,3.27,100.05,4.25,99.19,15.3,98.29,44.27,49.34,64.35,49.15,41.28,97.09,15.07
206,1153,62,1215,2339.25,5.1,3.19,99.99,7.13,99.79,9.36,98.96,35.91,47.28,82.26,50.05,41.02,96.3,30.76
207,1156,65,1221,2292.64,5.32,3.2,99.97,11.18,99.52,6.44,98.09,7.67,51.08,42.44,47.36,15.78,98.2,34.32
208,1146,80,1226,2321.62,6.53,3.29,100.07,22.18,99.93,13.98,98.49,49.37,49.09,63.63,50.73,16.42,98.55,38.2
209,1178,53,1231,2237.75,4.31,3.23,100.08,30.43,99.21,1.41,99.27,26.14,48.93,56.34,50.1,19.64,96.79,31.41
210,1159,66,1225,2306.27,5.39,3.27,100.01,13.85,98.93,0.75,97.51,35.76,47.24,27.03,51.47,30.03,98.27,44.16
211,1151,66,1217,2342.59,5.42,3.29,100.0,9.99,99.8,26.81,98.38,34.46,47.5,49.71,51.45,29.56,97.83,40.27
212,1161,60,1221,2311.13,4.91,3.3,100.03,2.97,99.8,0.07,97.57,54.91,48.4,37.72,50.68,36.98,97.61,45.82
213,1158,73,1231,2253.02,5.93,3.32,100.05,15.01,99.57,5.0,98.42,16.63,50.23,30.06,47.63,30.71,96.4,54.14
214,1160,52,1212,2304.93,4.29,3.37,100.06,8.59,99.21,5.16,99.25,29.78,52.38,17.73,46.21,29.76,98.07,56.2
215,1175,58,1233,2249.04,4.7,3.26,100.05,13.61,98.94,4.6,99.12,44.6,51.63,75.86,47.35,31.64,98.66,36.67
216,1160,65,1225,2297.46,5.31,3.26,100.0,28.74,99.13,7.65,98.57,41.37,49.92,47.83,49.82,13.18,98.01,38.77
217,1170,63,1233,2257.84,5.11,3.3,100.03,14.31,98.77,6.18,97.79,46.3,52.29,74.46,46.42,24.71,97.94,30.63
218,1151,64,1215,2313.68,5.27,3.22,100.03,9.4,98.42,14.72,96.83,36.6,48.96,45.96,47.43,6.85,96.93,21.85
219,1151,69,1220,2319.15,5.66,3.29,100.05,24.95,99.33,3.2,99.18,58.18,50.72,65.02,46.76,42.83,97.71,39.18
220,1169,61,1230,2242.38,4.96,3.3,100.01,21.99,98.15,3.38,99.35,44.4,51.31,52.71,47.11,26.23,98.64,61.43
221,1145,78,1223,2357.56,6.38,3.2,100.05,18.57,99.97,3.03,98.99,36.17,48.97,55.74,48.86,22.02,97.83,35.84
222,1153,71,1224,2311.2,5.8,3.29,99.99,7.99,99.73,6.9,99.58,30.11,50.28,95.65,48.54,52.6,97.69,54.05
223,1173,51,1224,2283.27,4.17,3.23,99.99,6.27,99.71,2.25,98.14,53.0,48.44,48.68,50.48,27.28,98.07,47.97
224,1155,62,1217,2322.68,5.09,3.28,100.04,9.79,98.71,13.25,99.64,27.75,50.27,48.61,47.22,15.49,98.41,38.66
225,1161,65,1226,2278.09,5.3,3.28,100.04,21.89,99.29,3.04,98.45,30.42,48.66,64.34,49.3,6.59,97.54,12.53
226,1149,63,1212,2284.28,5.2,3.34,100.03,10.1,99.07,11.1,97.77,44.84,51.0,56.91,47.63,9.32,98.67,39.71
227,1159,61,1220,2253.91,5.0,3.2,100.09,2.7,98.57,6.55,99.7,40.17,49.83,48.1,49.07,25.2,96.87,50.36
228,1174,59,1233,2267.42,4.79,3.34,100.01,34.74,99.22,2.26,98.78,45.49,51.76,75.12,48.54,22.24,98.74,15.9
229,1155,69,1224,2290.03,5.64,3.39,100.02,23.26,99.02,0.0,99.77,34.03,49.04,50.14,48.92,47.2,98.11,48.73
230,1168,66,1234,2268.25,5.35,3.2,100.01,0.89,99.12,5.76,97.66,28.4,50.08,55.18,49.93,20.67,98.14,65.07
231,1157,63,1220,2319.92,5.16,3.29,100.08,22.8,99.68,7.21,98.87,14.26,48.01,93.07,48.76,25.74,98.68,27.66
232,1162,62,1224,2286.93,5.07,3.33,100.01,14.21,98.81,9.38,99.27,24.01,50.1,43.73,48.67,12.66,98.37,20.31
233,1158,65,1223,2295.63,5.31,3.19,100.0,27.15,98.94,4.2,98.54,29.39,46.54,66.86,51.76,46.34,97.98,48.54
234,1159,59,1218,2300.54,4.84,3.25,100.08,15.84,97.77,1.29,96.47,34.67,48.9,75.36,48.72,28.81,97.27,32.07
235,1172,49,1221,2314.45,4.01,3.31,100.04,19.85,99.2,8.9,98.96,41.22,47.71,25.86,49.96,25.13,98.47,28.54
236,1182,52,1234,2249.67,4.21,3.29,100.04,16.31,99.52,2.19,98.59,18.79,50.67,22.94,48.66,24.49,97.6,60.63
237,1160,58,1218,2368.65,4.76,3.16,100.05,15.29,99.98,4.51,99.21,15.08,50.57,68.65,48.81,33.61,96.57,37.25
238,1152,62,1214,2309.85,5.11,3.32,100.0,2.93,98.91,4.59,97.13,24.23,47.48,45.62,50.69,30.03,98.09,45.41
239,1165,66,1231,2253.8,5.36,3.22,99.99,20.11,98.48,15.18,99.01,29.19,50.9,37.15,48.64,26.06,97.27,75.9
240,1167,53,1220,2274.41,4.34,3.26,100.06,29.59,99.16,3.63,97.66,21.29,48.88,46.23,48.33,14.02,96.81,46.83
241,1162,63,1225,2262.45,5.14,3.24,100.03,9.58,98.9,16.9,98.33,16.2,48.54,30.72,49.93,36.14,96.86,51.27
242,1173,53,1226,2312.36,4.32,3.35,100.08,17.73,99.06,0.62,98.92,25.87,48.6,47.9,50.35,23.64,97.51,48.13
243,1164,61,1225,2295.36,4.98,3.23,100.02,17.69,98.43,25.81,97.84,46.09,50.13,63.68,48.22,11.87,97.86,66.86
244,1172,54,1226,2262.89,4.4,3.26,100.0,15.58,99.37,14.24,97.71,15.66,48.06,61.33,51.67,7.49,97.11,69.33
245,1143,74,1217,2308.87,6.08,3.29,100.03,2.9,98.56,0.71,98.68,36.54,50.23,70.22,46.51,14.3,97.16,60.24
246,accident,accident,accident,accident,accident,accident,accident,accident,accident,accident,accident,accident,accident,accident,accident,accident,accident,accident
247,1166,47,1213,2299.07,3.87,3.22,100.06,2.51,99.62,4.75,98.4,32.66,48.95,75.72,47.82,19.65,97.0,32.02
248,1168,53,1221,2296.98,4.34,3.31,100.03,2.94,99.53,1.81,99.51,22.59,47.27,52.47,51.67,1.5,98.3,51.91
249,1168,61,1229,2302.54,4.96,3.25,100.04,25.32,99.73,11.93,98.86,39.81,50.05,65.41,48.84,38.7,99.16,85.53
250,1169,59,1228,2271.18,4.8,3.24,100.04,21.81,99.74,21.07,98.96,34.28,50.66,56.17,48.0,17.39,97.62,46.2
251,1156,65,1221,2320.5,5.32,3.18,100.02,12.43,99.69,24.33,98.49,21.67,47.5,39.51,51.87,18.46,98.32,33.57
252,1159,63,1222,2307.26,5.16,3.18,99.99,9.01,99.82,12.22,98.53,36.04,48.86,54.12,48.57,17.69,97.79,25.93
253,1168,58,1226,2233.79,4.73,3.19,100.08,15.4,98.35,17.01,97.53,30.55,49.56,50.55,48.42,16.34,97.74,52.8
254,1154,68,1222,2340.28,5.56,3.25,100.05,3.19,99.94,3.51,98.59,38.25,45.22,62.74,54.36,32.86,98.25,42.56
255,1171,63,1234,2289.72,5.11,3.32,99.98,4.42,99.47,22.35,99.07,11.29,50.89,58.06,48.75,15.64,97.64,43.26
256,1166,62,1228,2284.25,5.05,3.28,100.06,0.69,99.99,0.0,98.72,46.86,48.99,59.02,49.25,22.33,98.36,51.32
257,1164,54,1218,2309.44,4.43,3.27,100.04,50.84,98.63,3.17,98.83,37.44,48.31,51.65,51.22,8.94,98.16,36.72
258,1152,71,1223,2256.16,5.81,3.27,100.03,14.89,97.77,8.28,98.43,46.34,51.98,72.34,47.14,26.28,96.92,47.23
259,1159,67,1226,2252.77,5.46,3.3,100.0,23.98,98.02,18.05,98.64,37.01,50.33,35.85,49.06,32.1,99.23,68.75
260,1185,50,1235,2288.52,4.05,3.22,100.01,29.02,99.93,14.81,99.33,14.5,49.57,84.56,48.85,14.71,98.76,31.73
261,1172,55,1227,2278.96,4.48,3.25,100.07,24.76,98.2,3.77,98.09,26.03,48.6,52.98,50.65,21.82,98.85,48.69
262,1151,63,1214,2287.56,5.19,3.27,100.04,47.58,98.49,15.74,99.33,32.57,50.46,52.62,47.67,20.02,98.02,34.92
263,1156,65,1221,2293.04,5.32,3.32,100.08,6.99,99.75,3.39,98.43,43.5,51.07,78.55,47.6,35.13,97.06,51.37
264,1161,66,1227,2310.86,5.38,3.2,100.09,35.67,98.87,19.88,98.39,26.92,48.66,45.94,49.67,9.42,98.93,47.96
265,1164,58,1222,2340.8,4.75,3.28,99.98,8.17,99.63,3.15,98.59,43.4,49.08,97.06,50.15,32.46,98.69,54.18
266,1149,69,1218,2279.88,5.67,3.17,100.02,9.33,99.73,2.56,97.98,32.88,47.74,67.44,50.61,46.54,98.07,47.02
267,1163,70,1233,2305.37,5.68,3.34,100.05,5.02,99.36,7.99,99.31,73.38,50.24,40.45,49.13,24.57,97.76,46.19
268,1166,59,1225,2269.41,4.82,3.18,100.02,12.48,99.7,20.29,98.53,59.76,49.42,43.13,48.71,15.02,97.68,33.59
269,1174,53,1227,2281.21,4.32,3.3,100.03,5.21,99.9,11.28,98.41,35.12,48.62,105.91,51.52,32.16,97.75,9.78
270,1172,58,1230,2305.22,4.72,3.3,100.07,25.53,99.8,4.85,99.55,29.45,47.11,78.84,52.17,37.84,98.22,34.68
271,1167,51,1218,2279.53,4.19,3.22,100.03,3.63,98.03,12.97,98.54,13.05,49.44,53.61,49.46,6.79,98.23,22.88
272,1164,63,1227,2300.72,5.13,3.26,100.01,21.64,99.77,1.17,98.56,48.89,49.56,35.65,49.04,5.14,97.02,16.31
273,1154,68,1222,2249.44,5.56,3.33,100.04,16.82,98.19,6.99,97.48,33.25,50.94,37.56,46.59,28.24,97.4,51.57
274,1165,68,1233,2341.71,5.52,3.19,100.06,14.26,99.71,0.96,98.91,30.69,48.09,31.04,49.63,15.75,98.29,43.29
275,1165,63,1228,2232.23,5.13,3.33,100.0,33.49,98.32,2.96,98.02,48.95,47.3,51.57,51.6,32.27,98.51,19.99
276,1158,65,1223,2266.7,5.31,3.26,100.06,11.67,99.0,7.77,97.64,52.04,48.97,59.31,48.06,36.94,98.34,49.22
277,1162,58,1220,2313.34,4.75,3.31,99.99,27.29,99.59,6.12,97.24,48.79,51.41,57.1,47.29,41.45,98.6,31.88
278,1174,56,1230,2275.51,4.55,3.28,100.03,27.5,98.54,0.0,99.42,30.89,50.37,96.79,48.9,28.97,99.14,56.62
279,1153,74,1227,2224.76,6.03,3.23,99.98,10.45,97.68,12.98,98.81,26.48,50.97,43.53,46.94,25.42,97.65,35.21
280,1165,62,1227,2245.36,5.05,3.24,100.05,37.07,98.94,10.28,99.5,46.34,50.48,49.79,48.69,29.88,97.68,49.76
281,1155,67,1222,2327.99,5.48,3.17,99.99,39.93,98.94,0.36,98.4,40.7,46.97,72.46,51.37,26.44,97.4,38.51
282,1164,56,1220,2340.5,4.59,3.31,99.99,6.93,99.42,6.82,99.81,44.39,48.49,74.86,50.01,35.39,98.43,34.13
283,1158,64,1222,2307.26,5.24,3.31,100.06,4.29,99.09,0.13,99.63,30.78,47.05,68.42,50.96,10.68,97.51,56.11
284,1153,66,1219,2338.32,5.41,3.25,99.97,1.1,99.66,16.55,99.4,46.02,48.45,39.07,49.63,29.98,98.53,40.5
285,1179,54,1233,2261.26,4.38,3.29,100.07,37.46,98.95,6.62,99.26,40.08,53.9,41.01,45.99,53.67,97.42,41.58
286,1164,61,1225,2262.38,4.98,3.16,100.06,8.81,99.34,4.92,99.04,42.06,49.1,41.87,49.1,50.92,98.38,36.14
287,1164,57,1221,2259.98,4.67,3.26,100.0,14.46,98.68,1.79,97.67,61.76,48.06,61.71,49.09,18.77,98.15,39.37
288,1162,60,1222,2319.84,4.91,3.24,100.07,5.49,99.86,1.87,98.15,44.17,51.05,58.6,46.67,14.1,96.73,48.07
289,1166,62,1228,2270.93,5.05,3.17,100.01,18.92,99.76,9.83,98.33,34.27,47.74,44.19,50.94,15.69,99.34,54.67
290,1154,70,1224,2296.55,5.72,3.22,100.0,5.6,99.29,8.72,98.45,36.54,48.69,48.11,49.93,11.59,97.62,62.14
291,1170,63,1233,2280.14,5.11,3.27,99.96,12.56,99.87,12.93,98.82,34.45,48.79,18.58,50.36,18.82,97.51,32.33
292,1168,57,1225,2302.08,4.65,3.29,100.01,16.57,99.23,0.0,97.85,19.65,49.46,40.63,48.97,26.27,96.73,39.85
293,1169,53,1222,2258.86,4.34,3.4,100.0,12.97,96.78,14.45,98.45,25.28,49.69,55.45,48.78,12.37,97.57,20.61
294,1156,58,1214,2319.89,4.78,3.26,100.09,14.83,99.71,18.34,99.37,54.93,45.75,48.81,53.08,15.81,97.47,28.55
295,1176,55,1231,2301.79,4.47,3.31,100.04,28.67,99.9,12.41,99.51,36.44,50.4,44.21,47.83,20.13,98.18,47.41
296,1177,46,1223,2269.15,3.76,3.24,99.97,13.93,99.24,6.67,98.21,26.96,48.93,91.33,49.07,34.54,98.36,59.62
297,1177,52,1229,2257.59,4.23,3.23,99.96,12.15,97.81,0.0,98.73,26.08,48.5,38.89,50.83,25.57,98.6,33.48
298,1169,52,1221,2309.0,4.26,3.25,100.04,12.52,98.54,12.41,99.85,36.27,49.79,32.45,49.34,28.81,97.95,43.26
299,1160,56,1216,2309.93,4.61,3.29,100.03,11.29,99.26,0.0,98.53,61.03,49.86,50.11,48.11,52.94,98.2,45.95
300,1162,68,1230,2280.19,5.53,3.31,100.04,16.59,99.93,10.77,98.33,40.33,47.95,50.18,50.95,29.79,97.0,39.95
301,1167,68,1235,2233.68,5.51,3.24,100.04,32.06,99.29,10.7,98.47,35.36,50.13,31.82,47.82,10.82,97.55,74.76
302,1163,51,1214,2305.71,4.2,3.2,99.96,28.46,98.96,7.33,99.21,26.68,53.07,83.81,45.53,27.12,97.45,32.21
303,1162,54,1216,2348.53,4.44,3.26,100.01,11.16,99.85,11.25,98.73,23.45,47.75,42.47,49.48,38.37,96.95,35.15
304,1156,66,1222,2304.19,5.4,3.24,100.03,24.54,99.89,14.94,97.66,43.16,47.52,64.31,50.83,15.04,97.65,52.87
305,1163,59,1222,2279.87,4.83,3.21,100.03,3.73,98.78,7.18,98.2,36.57,49.95,58.55,48.25,16.75,97.15,58.78
306,1162,59,1221,2322.28,4.83,3.17,100.11,25.48,99.86,0.0,98.85,38.96,49.58,27.12,48.46,10.61,98.08,33.16
307,1154,72,1226,2277.74,5.87,3.26,100.05,24.95,99.77,5.47,98.37,31.82,50.37,87.99,47.21,42.13,97.91,26.89
308,1145,72,1217,2266.34,5.92,3.14,100.03,9.88,98.67,4.48,97.76,29.94,50.06,44.09,48.32,8.55,97.68,66.26
309,1155,63,1218,2303.88,5.17,3.27,100.01,21.57,99.22,5.39,98.04,32.51,47.8,90.74,49.96,26.83,98.63,19.6
310,1151,64,1215,2292.79,5.27,3.22,100.02,9.7,99.34,12.73,97.83,28.6,48.57,69.79,49.83,35.64,97.01,57.63
311,1168,63,1231,2243.19,5.12,3.25,100.02,11.85,98.44,4.22,98.28,75.62,50.31,28.24,47.42,28.26,98.0,42.24
312,1168,48,1216,2380.56,3.95,3.21,100.0,21.52,99.67,1.13,99.01,16.67,48.42,43.02,49.47,22.75,97.99,18.97
313,1167,56,1223,2296.61,4.58,3.27,100.01,11.28,98.96,10.74,98.94,42.08,46.83,52.06,51.24,18.75,98.52,33.03
314,1160,71,1231,2280.13,5.77,3.26,100.03,22.78,99.67,4.54,98.53,16.39,51.9,99.4,47.47,22.89,97.18,65.41
315,1148,68,1216,2284.74,5.59,3.23,100.0,5.84,99.55,2.56,98.79,55.83,49.41,64.9,48.56,55.99,97.92,25.23
316,1155,66,1221,2331.93,5.41,3.22,100.04,12.8,99.79,5.72,97.95,16.23,49.45,41.54,50.18,24.67,99.18,28.73
317,1153,73,1226,2300.58,5.95,3.32,100.04,9.16,99.03,3.96,97.85,34.32,48.77,73.29,48.27,24.23,98.55,65.66
318,1165,59,1224,2332.1,4.82,3.19,100.07,21.89,99.59,0.72,97.84,70.81,47.16,39.46,51.57,18.11,98.67,35.29
319,1169,54,1223,2256.54,4.42,3.27,100.01,2.69,98.0,4.58,98.67,12.43,46.12,61.28,52.17,16.99,96.5,33.43
320,1171,61,1232,2312.85,4.95,3.39,100.01,21.02,99.58,6.82,98.56,43.71,48.36,60.99,49.22,38.13,97.92,39.39
321,1159,62,1221,2269.56,5.08,3.21,100.02,17.73,99.34,6.9,97.74,17.09,48.59,97.9,50.22,32.12,97.7,60.32
322,1165,54,1219,2299.52,4.43,3.27,99.98,14.38,98.77,12.06,98.81,38.18,49.97,65.34,47.88,29.56,96.5,49.58
323,1177,55,1232,2261.39,4.46,3.28,100.05,19.29,98.95,4.71,98.38,21.21,48.4,76.06,50.15,58.63,98.57,48.0
324,1162,63,1225,2309.29,5.14,3.22,100.0,34.25,99.06,6.38,98.15,59.71,49.0,50.21,49.21,23.36,97.55,28.63
325,1167,55,1222,2284.15,4.5,3.3,100.02,37.07,98.4,3.22,99.08,28.08,50.44,86.32,47.6,35.06,97.23,38.17
326,1159,63,1222,2319.31,5.16,3.3,100.03,20.33,99.49,0.0,99.29,31.08,51.1,74.74,47.07,21.8,97.32,37.65
327,1146,69,1215,2283.95,5.68,3.27,100.11,30.69,99.17,10.53,97.98,62.58,48.92,54.85,48.55,26.82,97.76,25.95
328,1159,63,1222,2290.97,5.16,3.25,99.99,17.95,99.04,9.04,98.23,23.55,51.51,48.45,47.88,8.31,97.43,54.97
329,1166,61,1227,2279.8,4.97,3.26,100.0,33.35,99.5,7.75,98.38,31.81,49.91,118.3,49.65,22.91,97.5,25.38
330,1173,49,1222,2298.06,4.01,3.18,99.98,5.59,99.5,14.6,97.7,52.71,48.99,48.5,48.58,50.31,98.28,43.29
331,1160,55,1215,2325.46,4.53,3.16,100.03,11.27,98.69,4.03,99.06,35.43,48.96,95.36,49.2,26.18,98.84,46.88
332,1166,62,1228,2296.65,5.05,3.29,100.01,23.54,99.61,2.33,99.53,43.61,47.51,67.65,49.32,32.32,97.67,55.47
333,1150,68,1218,2329.05,5.58,3.22,100.03,10.77,99.1,5.04,98.79,38.04,44.22,71.93,53.23,14.1,98.25,52.03
334,1153,60,1213,2372.18,4.95,3.29,100.06,31.14,99.77,2.91,99.25,75.06,50.29,57.78,48.59,42.86,97.97,35.67
335,1179,53,1232,2238.09,4.3,3.35,100.06,2.97,97.84,9.24,98.92,59.76,46.98,57.03,51.04,41.36,98.59,25.26
336,1158,60,1218,2315.77,4.93,3.2,100.04,28.41,98.52,0.0,98.03,42.13,48.99,16.99,48.09,39.71,98.51,61.66
337,1147,70,1217,2280.19,5.75,3.24,100.08,19.38,98.01,0.0,99.11,38.59,47.42,45.5,50.55,23.21,97.63,21.19
338,1152,80,1232,2279.66,6.49,3.28,100.07,3.35,99.44,14.63,99.21,19.14,50.9,78.03,48.86,21.27,98.83,31.19
339,1169,59,1228,2277.89,4.8,3.18,100.07,20.64,99.59,3.84,98.13,45.35,49.04,78.75,49.66,33.79,97.06,55.9
340,1170,56,1226,2268.12,4.57,3.22,100.02,10.93,99.01,3.75,98.66,25.25,50.43,73.72,47.6,19.77,98.72,31.02
341,1169,52,1221,2303.79,4.26,3.22,100.0,13.15,98.51,5.64,97.81,38.79,47.2,64.72,50.81,21.45,99.32,39.64
342,1151,59,1210,2382.84,4.88,3.19,100.01,6.94,99.78,15.17,99.02,51.89,50.7,20.01,47.41,39.08,97.84,45.04
343,1170,57,1227,2305.28,4.65,3.33,100.05,23.76,98.89,0.02,99.41,30.69,49.26,61.25,49.15,22.36,97.33,31.1
344,1177,56,1233,2276.03,4.54,3.29,100.02,9.86,99.26,8.44,99.1,24.68,51.55,58.99,47.24,26.96,99.23,54.65
345,1178,55,1233,2258.85,4.46,3.17,100.08,29.18,99.26,17.88,97.88,63.84,50.97,90.2,48.13,19.87,96.88,28.26
346,1162,65,1227,2294.53,5.3,3.27,100.07,9.01,99.84,11.31,99.17,18.3,52.51,38.28,46.5,35.87,98.21,64.17
347,1137,69,1206,2279.45,5.72,3.25,99.99,16.17,99.36,17.6,99.15,26.11,46.17,31.49,52.08,17.83,98.08,59.11
348,1151,65,1216,2300.11,5.35,3.16,100.06,9.7,98.59,0.0,96.91,59.81,50.48,48.6,49.06,38.72,98.45,39.51
349,1178,44,1222,2252.44,3.6,3.26,100.01,4.17,98.64,2.52,98.61,41.74,49.82,71.24,48.37,11.74,97.04,43.7
350,1157,74,1231,2329.95,6.01,3.33,100.1,3.11,99.7,2.51,99.12,9.66,48.91,42.48,49.42,58.6,97.68,14.48
351,1167,54,1221,2336.05,4.42,3.14,100.0,14.05,99.36,2.25,99.58,30.38,50.43,64.51,48.06,1.43,97.5,48.53
352,1173,59,1232,2278.34,4.79,3.27,100.01,19.06,99.13,9.61,98.68,36.27,50.77,58.06,48.87,7.96,98.38,58.73
353,1170,54,1224,2288.74,4.41,3.29,100.05,19.61,99.17,4.19,98.99,23.29,48.79,66.05,50.22,11.13,97.57,32.34
354,1158,71,1229,2309.57,5.78,3.21,100.04,1.34,98.92,12.24,99.2,25.85,49.21,56.06,49.92,25.2,98.82,22.64
355,1162,66,1228,2276.27,5.37,3.17,100.05,22.64,99.63,5.13,98.5,28.46,46.75,72.79,52.29,36.41,98.34,40.89
356,1141,70,1211,2325.41,5.78,3.26,100.1,3.84,98.74,10.35,99.0,80.06,49.06,64.04,48.08,23.21,97.34,24.94
357,1174,50,1224,2280.5,4.08,3.29,100.0,24.25,99.23,7.65,97.64,17.36,49.83,64.7,47.72,11.2,97.85,47.1
358,1170,63,1233,2258.21,5.11,3.3,100.03,7.93,99.27,6.53,99.49,37.73,51.49,62.61,48.77,25.26,99.08,47.59
359,1155,68,1223,2312.43,5.56,3.32,100.0,15.12,99.66,0.0,98.13,24.78,50.3,62.03,48.04,20.51,99.07,37.52
360,1163,49,1212,2292.87,4.04,3.19,100.01,10.8,98.89,0.0,98.67,32.4,50.06,87.47,47.39,22.26,96.94,40.87
361,1157,65,1222,2274.19,5.32,3.21,100.01,23.33,99.59,4.65,98.26,36.88,47.61,40.02,51.0,17.13,99.03,23.01
362,1170,58,1228,2249.84,4.72,3.18,100.05,16.35,97.9,10.85,98.64,47.95,50.62,46.66,48.54,9.84,98.71,45.77
363,1170,60,1230,2273.74,4.88,3.22,100.01,12.19,99.18,16.04,98.42,28.31,49.43,50.43,50.23,17.12,97.79,60.87
364,1155,68,1223,2281.75,5.56,3.29,100.01,22.93,98.73,8.29,99.54,28.22,48.25,74.95,48.59,51.22,96.65,61.19
365,1170,59,1229,2288.54,4.8,3.3,99.99,21.48,99.58,0.0,98.49,56.27,47.68,34.02,52.23,46.37,98.97,91.75
